donor	sample	purity	ploidy	WGD	cohort
PPCG0086	PPCG0086a	0.939	2.629	False	COMBI
PPCG0086	PPCG0086c	0.872	2.710	False	COMBI
PPCG0086	PPCG0086d	0.920	2.723	False	COMBI
PPCG0086	PPCG0086e	0.837	2.607	False	COMBI
PPCG0087	PPCG0087a	0.367	6.709	True	COMBI
PPCG0087	PPCG0087c	0.363	3.539	True	COMBI
PPCG0088	PPCG0088a	0.794	1.667	False	COMBI
PPCG0088	PPCG0088c	0.649	3.824	True	COMBI
PPCG0088	PPCG0088d	0.826	2.708	False	COMBI
PPCG0001	PPCG0001a	0.280	1.886	False	PPCG
PPCG0003	PPCG0003a	0.778	2.385	False	PPCG
PPCG0004	PPCG0004a	0.478	1.689	False	PPCG
PPCG0006	PPCG0006a	0.681	1.611	False	PPCG
PPCG0008	PPCG0008a	0.639	1.581	False	PPCG
PPCG0010	PPCG0010a	0.271	1.814	False	PPCG
PPCG0017	PPCG0017a	0.269	2.259	False	PPCG
PPCG0019	PPCG0019a	0.468	2.466	False	PPCG
PPCG0022	PPCG0022a	0.533	3.561	True	PPCG
PPCG0052	PPCG0052a	0.428	1.752	False	PPCG
